,SMILES,CID,f_avg_IC50,r_avg_IC50,ROMol,molecular_weight,n_hba,n_hbd,logp,Ro5_fulfilled,f_avg_pIC50,r_avg_pIC50
14785,CC(=O)N1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,ALP-POS-966f8da6-2,0.9363469936943444,0.8793776130356057,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2340>,379.10875449599996,3,1,4.367100000000003,True,6.028563179552119,6.05582459473048
14787,COc1ccc(Cl)cc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OC)c12,MAT-POS-3b536971-1,0.8739223716002767,0.1900254749212156,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2420>,402.098249388,5,2,3.0075000000000003,True,6.058527142975371,6.72118817338359
14788,COc1cccc2[nH]c(=O)cc(C(=O)N3CCN(c4cccc(Cl)c4)CC3)c12,MAT-POS-3b536971-2,4.684287756821277,1.8445278559807337,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2490>,397.11931918,4,1,3.1525000000000016,True,5.329356433975202,5.734114781690975
14791,O=C(c1cncc2ccccc12)N1CCN(c2cccc(Cl)c2)CC1,MAT-POS-54c4bf04-3,1.6045775596146787,0.8332296855851509,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d25e0>,351.113839876,3,0,3.8506000000000036,True,5.794639285799026,6.079235265781225
14792,CC1CN(C(=O)c2cc(=O)[nH]c3ccccc23)CCN1c1cccc(Cl)c1,MAT-POS-54c4bf04-4,14.744380505711206,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2650>,381.12440455999996,3,1,3.5324000000000026,True,4.83137346988079,4.00436480540245
14793,COc1ccccc1OCCNC(=O)c1cncc2ccccc12,MAT-POS-91829f0d-1,3.241304528160335,5.78067892421072,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d26c0>,322.131742436,4,1,3.052200000000001,True,5.489280164066033,5.23802115193884
14796,CC(=O)N1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,RAL-THA-c11c1343-1,0.9363469936943444,0.8793776130356057,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2810>,379.10875449599996,3,1,4.367100000000003,True,6.028563179552119,6.05582459473048
14797,NC(=O)N1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,RAL-THA-4aa06b95-1,0.9983707173094512,0.6669675210657965,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2880>,380.104003464,3,2,3.899300000000002,True,6.0007081655396775,6.175895314157422
14803,COCCN1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,RAL-THA-4aa06b95-7,0.5638122121786693,0.9878640476562296,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2b20>,395.14005462399996,4,1,4.467000000000003,True,6.248865521539321,6.00530282000282
14805,CN1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,RAL-THA-8416115c-2,0.442977048918269,0.5701805985211367,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2c00>,351.113839876,3,1,4.450400000000004,True,6.353618774423339,6.243987564470551
14808,O=C(Nc1cncc2ccccc12)C1CCN(Cc2ncc[nH]2)c2ccc(Cl)cc21,RAL-THA-8416115c-5,0.7801183650689634,1.2125405644552163,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2d50>,417.13563794000004,4,2,4.743900000000004,True,6.107839498083473,5.916303723550953
14809,O=C(Nc1cncc2ccccc12)C1CCN(Cc2ccn[nH]2)c2ccc(Cl)cc21,RAL-THA-8416115c-6,0.8031199537587289,0.9578321199911664,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2dc0>,417.13563794000004,4,2,4.743900000000004,True,6.095219583781295,6.018710603395909
14814,O=C(Nc1cncc2ccccc12)C1CCN(Cc2cnc[nH]2)c2ccc(Cl)cc21,RAL-THA-8416115c-11,1.1167352150731815,1.5477694096227237,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d2ff0>,417.13563794000004,4,2,4.743900000000004,True,5.95204978862522,5.810293741061341
14816,O=C(Nc1cncc2ccccc12)C1CCN(Cc2ncn[nH]2)c2ccc(Cl)cc21,RAL-THA-8416115c-13,1.4037515788244952,1.116087538628646,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d30d0>,418.1308869080001,5,2,4.138900000000003,True,5.852709742271443,5.952301740835347
14818,O=C1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2N1,MIC-UNK-45817b9b-1,0.4465440621439974,0.4941086673712096,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d31b0>,351.077454368,3,2,3.952700000000002,True,6.350135681228155,6.306177527898735
14927,O=C(Nc1cncc2ccc(F)cc12)C1CCOc2ccc(Cl)cc21,ALP-POS-696356e4-1,0.7666156173262608,0.4692431688384237,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d61f0>,356.072783588,3,1,4.532100000000003,True,6.115422337639023,6.328602041045182
14929,O=S(=O)(Cc1ccccc1F)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccccc1,LON-WEI-5e7d1b3e-2,0.3974834645965456,0.0992117510184257,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d62d0>,475.03597102,6,0,4.426500000000003,True,6.400680933381963,7.003436885303342
14935,CCOC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,LON-WEI-5e7d1b3e-8,0.2817436637140759,0.1472044514662785,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d6570>,468.0661075999999,9,0,2.13352,True,6.550145842255967,6.832079056723995
14937,O=C(NCc1ccc2c(c1)OCO2)c1nc(S(=O)(=O)Cc2ccccc2)ncc1Cl,LON-WEI-5e7d1b3e-10,1.3970278009935426,0.5091546282097886,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d6650>,445.049919292,7,1,2.762600000000001,True,5.854794951296018,6.293150304146544
14938,COC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,LON-WEI-5e7d1b3e-11,0.9349258610950436,0.3345736077498425,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d66c0>,454.0504575359999,9,0,1.7434200000000004,True,6.029222826981949,6.475508320578276
14946,O=C(O)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-5e7d1b3e-19,1.7803985511130749,1.1565861472469168,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d6a40>,267.08954327600003,2,1,2.4683,True,5.7494827678178755,5.936822013666742
14959,N#Cc1ccc(CN2CCC(C3CCNC3)CC2)cc1,LON-WEI-5e7d1b3e-32,2.058491690191305,1.3606163624747845,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d6ff0>,269.189197736,3,1,2.3797800000000002,True,5.6864508818417905,5.866264310613596
14966,CC(CCc1ccco1)NC(=O)Nc1cn(C)c(=O)c2ccccc12,LON-WEI-5e7d1b3e-39,44.48156026975783,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d7300>,339.158291532,4,2,3.274300000000001,True,4.351819987508246,4.00436480540245
14978,Cc1noc(C)c1CCNC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12,LON-WEI-5e7d1b3e-51,27.6581201096714,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d7840>,382.20049069199996,5,2,3.626540000000002,True,4.5581773417155524,4.00436480540245
14992,CC(C)(C)c1ccc(-c2nnc(Sc3cnc([N+](=O)[O-])s3)o2)cc1,LON-WEI-5e7d1b3e-65,4.832429089066405,0.1642078688183602,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d7e60>,362.05073230799997,8,0,4.550000000000003,True,5.31583451007812,6.784606035386424
14993,COC(=O)c1c(C)nn(C(=O)c2cccs2)c1-c1snnc1C,LON-WEI-5e7d1b3e-66,5.720292341027565,0.521719931052696,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d7ed0>,348.035082244,9,0,2.555040000000001,True,5.242581775603691,6.2825625717866105
14994,O=[N+]([O-])c1cnc(Sc2nnc(-c3ccc(Cl)cc3)o2)s1,LON-WEI-5e7d1b3e-67,0.8808066776140681,0.3190667804703846,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d7f40>,339.9491597,8,0,3.9059,True,6.05511940152955,6.49611840987547
14997,N#Cc1cnn(C(=O)c2cccs2)c1C1CC1,LON-WEI-5e7d1b3e-70,3.2376597994793683,0.3631790700850276,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d8120>,243.046632908,5,0,2.38218,True,5.489768787136359,6.439879187707379
14999,O=c1oc(Nc2ccccc2)nc2ccccc12,LON-WEI-5e7d1b3e-72,1.569336791273083,0.362832409926165,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d8200>,238.07422756,4,1,2.9316000000000013,True,5.8042838436052975,6.4402939266190256
15000,Cc1cc(C)c(C#N)c(Sc2ncnc3c2nnn3Cc2ccccc2)n1,LON-WEI-5e7d1b3e-73,0.6493309902968281,0.2554052915331634,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d8270>,373.11096448000006,8,0,3.3043200000000015,True,6.187533869276133,6.592770109187532
15001,CCOC(=O)c1ccc(NC(=O)CC2SC(=O)N(c3ccccc3)C2=O)cc1,LON-WEI-5e7d1b3e-74,2.3992042591785445,0.6349187268921422,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d82e0>,398.09364267599994,6,1,3.4605000000000015,True,5.619932776268162,6.197281863245418
15002,Cc1ccccc1NC(=O)CC1SC(=O)N(c2ccccc2)C1=O,LON-WEI-5e7d1b3e-75,0.4431785381368433,0.6581138732548418,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d8350>,340.088163372,4,1,3.592220000000002,True,6.353421279404233,6.181698954034348
15003,c1ccc(-c2cc(Sc3nnc(-c4cccs4)o3)n3ncnc3n2)cc1,LON-WEI-5e7d1b3e-76,0.2212322688825226,0.1524830846123337,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d83c0>,378.03575094000007,9,0,4.054000000000002,True,6.655151526664295,6.816778331182628
15046,COC(=O)/C=C/C(=O)N(C(=O)[C@@H]1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,DAR-DIA-5ff57136-9,0.4995025504053803,0.6268506382680598,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2d9690>,450.09824938800006,6,0,4.043300000000003,True,6.301462289972222,6.202835927595771
15090,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1cncc2ccccc12,MAT-POS-23a8a11a-1,0.2808465041264634,0.1316080098066357,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2da9d0>,330.03266836399996,2,1,4.722800000000002,True,6.551530977691473,6.880717678283122
15091,COc1ccccc1OCCNC(=O)c1cc(=O)cc[nH]1,MAT-POS-8fd29122-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2daa40>,288.111006992,4,2,1.1923,True,4.002176919254275,4.00436480540245
15092,O=C(c1cc(=O)cc[nH]1)N1CCN(c2cccc(Cl)c2)CC1,MAT-POS-8fd29122-2,99.49999999999996,58.929354248899465,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2daab0>,317.093104432,3,1,1.9907,True,4.002176919254275,4.229668317901562
15093,O=C1NC2(CCOc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UCB-29506327-1,1.3159973733198247,0.3644735333599057,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2dab20>,379.072368988,4,1,3.6224000000000025,True,5.880744977556292,6.438334002964864
15124,O=C(Nc1cncc2ccccc12)C1CCOc2c(O)cc(Cl)cc21,ALP-POS-ce760d3f-1,0.5792106913340593,0.5303968337936261,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2db8b0>,354.07712002000005,4,2,4.098600000000002,True,6.237163430332089,6.2753990771184816
15126,O=C(Nc1cncc2ccncc12)[C@H]1CCOc2ccc(Cl)cc21,ALP-POS-ce760d3f-3,0.9914065377619616,0.7672365107880434,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2db990>,339.07745436799996,4,1,3.788000000000002,True,6.0037482214964495,6.115070738401929
15130,O=C(Nc1cncc2ccc(F)cc12)C1CCOc2ccc(Cl)cc21,ALP-POS-ce760d3f-7,0.7666156173262608,0.4692431688384237,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2dbb50>,356.072783588,3,1,4.532100000000003,True,6.115422337639023,6.328602041045182
15131,O=C1C(c2ccc(Cl)cc2)CCCN1c1cncc2ccccc12,ALP-POS-ce760d3f-8,78.20944246678516,16.536515466195038,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2dbbc0>,336.10294084400005,2,0,4.798800000000003,True,4.106740810064722,4.781555998606518
15132,O=C(Nc1cncc2ccccc12)[C@]1(O)CCOc2ccc(Cl)cc21,EDG-MED-971238d3-1,0.987977937661895,1.31556686571236,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2dbc30>,354.07712002000005,4,2,3.4970000000000017,True,6.005252753447471,5.880887073331294
15146,C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,BEN-DND-a7517465-4,0.2836262732825717,0.0907918524037248,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2dc2e0>,352.097855464,3,1,4.5671000000000035,True,6.547253541425726,7.041953123008294
15484,O=C(Nc1cncc2ccccc12)[C@@H]1CCNc2ccc(Cl)cc21,EDJ-MED-92e193ae-1,0.230226280809107,0.1809308402324125,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e57e0>,337.098189812,3,2,4.426100000000003,True,6.637845102257458,6.742487399966114
15518,O=C1CCCN1Cc1cccc(C(=O)N2CCC(C3CCNC3)CC2)c1,LON-WEI-b2874fec-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e66c0>,355.22597716800004,3,1,2.2707000000000006,True,4.002176919254275,4.00436480540245
15519,Cc1ccc(Nc2ccccc2C(=O)N2CCC(C3CCNC3)CC2)cc1,LON-WEI-b2874fec-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6730>,363.231062548,3,2,4.200320000000002,True,4.002176919254275,4.00436480540245
15520,CS(=O)(=O)Nc1ccc(Cl)cc1C(=O)N1CCC(C2CCNC2)CC1,LON-WEI-b2874fec-3,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e67a0>,385.122690308,4,2,2.1732000000000005,True,4.002176919254275,4.00436480540245
15521,O=C1CCc2cc(C(=O)N3CCC(C4CCNC4)CC3)ccc2N1,LON-WEI-b2874fec-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6810>,327.19467704000004,3,2,2.0329999999999995,True,4.002176919254275,4.00436480540245
15522,Cc1cc(C(=O)N2CCC(C3CCNC3)CC2)cc(S(=O)(=O)N(C)C)c1C,LON-WEI-b2874fec-5,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6880>,393.208612852,4,1,2.0154400000000003,True,4.002176919254275,4.00436480540245
15523,Cc1c(C(=O)N2CCC(C3CCNC3)CC2)cccc1-c1ccccn1,LON-WEI-b2874fec-6,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e68f0>,349.215412484,3,1,3.5187200000000027,True,4.002176919254275,4.00436480540245
15524,CCCOc1c(Cl)cc(C(=O)N2CCC(C3CCNC3)CC2)cc1OCC,LON-WEI-b2874fec-7,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6960>,394.202320532,4,1,3.989200000000003,True,4.002176919254275,4.00436480540245
15526,O=C(c1cccc(N2CCCNC2=O)c1)N1CCC(C2CCNC2)CC1,LON-WEI-b2874fec-9,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6a40>,356.221226136,3,2,2.0679999999999996,True,4.002176919254275,4.00436480540245
15527,CN1CCN(c2ccc(F)cc2C(=O)N2CCC(C3CCNC3)CC2)CC1,LON-WEI-b2874fec-10,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6ab0>,374.24818983200004,4,1,2.0391999999999997,True,4.002176919254275,4.00436480540245
15528,Cc1cc(C(=O)N2CCC(C3CCNC3)CC2)cc(C)c1OC(F)F,LON-WEI-b2874fec-11,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6b20>,352.19623451199993,3,1,3.3665400000000023,True,4.002176919254275,4.00436480540245
15529,CS(=O)(=O)c1ccccc1C(=O)N1CCC(C2CCNC2)CC1,LON-WEI-b2874fec-12,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6b90>,336.150763628,4,1,1.5517999999999998,True,4.002176919254275,4.00436480540245
15530,CCc1ccc(S(C)(=O)=O)cc1C(=O)N1CCC(C2CCNC2)CC1,LON-WEI-b2874fec-13,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6c00>,364.182063756,4,1,2.1142000000000003,True,4.002176919254275,4.00436480540245
15531,O=C(c1ccc2[nH]c(C(F)F)nc2c1)N1CCC(C2CCNC2)CC1,LON-WEI-b2874fec-14,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6c70>,348.176167764,3,2,2.962200000000001,True,4.002176919254275,4.00436480540245
15532,O=C(Nc1ccccc1)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-b2874fec-15,99.49999999999996,99.80167029355242,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6ce0>,342.13682781599994,2,1,4.022400000000003,True,4.002176919254275,4.000862190243663
15533,O=C(Nc1ccc(Cl)cc1)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-b2874fec-16,99.49999999999996,65.02002505584615,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6d50>,376.097855464,2,1,4.675800000000003,True,4.002176919254275,4.1869528674819465
15534,Cc1cccc(NC(=O)[C@@H](c2ccccc2)N2Cc3ccccc3C2=O)n1,LON-WEI-b2874fec-17,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6dc0>,357.147726848,3,1,3.7258200000000015,True,4.002176919254275,4.00436480540245
15535,O=C(Nc1ccncc1)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-b2874fec-18,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6e30>,343.132076784,3,1,3.4174000000000024,True,4.002176919254275,4.00436480540245
15536,O=C(Nc1ccc(F)cc1)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-b2874fec-19,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6ea0>,360.12740600399997,2,1,4.161500000000003,True,4.002176919254275,4.00436480540245
15537,COCCNC(=O)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-b2874fec-20,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6f10>,324.14739249999997,3,1,2.146299999999999,True,4.002176919254275,4.00436480540245
15538,O=C(NCC1=[SH]C=CC1)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-b2874fec-21,99.49999999999996,81.98485098539055,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6f80>,364.12454887999996,2,2,3.055200000000002,True,4.002176919254275,4.086266388363283
15539,O=C(NCCc1ccccc1)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-b2874fec-22,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e6ff0>,370.16812794399993,2,1,3.742600000000003,True,4.002176919254275,4.00436480540245
15540,N#Cc1ccccc1NC(=O)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-b2874fec-23,99.49999999999996,57.85232671733523,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e7060>,367.132076784,3,1,3.8940800000000024,True,4.002176919254275,4.237679169811981
15541,O=C(Nc1cccc(F)c1)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-b2874fec-24,99.49999999999996,59.91766450161222,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e70d0>,360.12740600399997,2,1,4.161500000000003,True,4.002176919254275,4.222445123109489
15542,O=C(Nc1cccnc1)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-b2874fec-25,99.49999999999996,59.594447186645525,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e7140>,343.132076784,3,1,3.4174000000000024,True,4.002176919254275,4.224794204497109
15543,CNCC1CCCN(C(=O)[C@@H](c2ccccc2)N2Cc3ccccc3C2=O)C1,LON-WEI-b2874fec-26,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e71b0>,377.210327104,3,1,2.8417000000000003,True,4.002176919254275,4.00436480540245
15544,CN(C)C(=O)C(CNC(=O)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O)c1ccccc1,LON-WEI-b2874fec-27,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e7220>,441.20524172399996,3,1,3.371900000000002,True,4.002176919254275,4.00436480540245
15577,COc1ccc(Cl)cc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OC)c12,EDJ-MED-edeb0d3a-2,0.8739223716002767,0.1900254749212156,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e8120>,402.098249388,5,2,3.0075000000000003,True,6.058527142975371,6.72118817338359
15597,O=C(NCc1cccs1)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-f8a636e2-1,99.49999999999996,81.98485098539055,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e89e0>,362.10889881599996,3,1,3.7616000000000023,True,4.002176919254275,4.086266388363283
15610,O=C(Nc1cncc2ccccc12)[C@@H]1COc2ccc(Cl)cc21,EDJ-MED-12c115cc-1,0.560423841672982,0.2729451223116814,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e8f90>,324.066555336,3,1,4.002900000000003,True,6.251483397142929,6.563924662384029
15612,CC(=O)N1CCN(CC(=O)Nc2cnccc2C)CC1,EDJ-MED-3c65e9ce-1,0.6378976385243964,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2e9070>,276.15862588,4,1,0.49261999999999984,True,6.195249005590129,4.00436480540245
15731,O=C(Cc1ccc(F)c(Cl)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-6,0.3748361730209137,0.3220476737410813,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ec510>,314.062218904,2,1,4.208500000000002,True,6.426158504803125,6.492079833552196
15733,Cc1ccc(CC(=O)Nc2cncc3ccccc23)cc1Cl,RAL-THA-2d450e86-8,1.0929600295403823,0.971069400278866,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ec5f0>,310.08729078,2,1,4.3778200000000025,True,5.961395720271215,6.0127497308735585
15739,O=C(Cc1cc(F)cc(Cl)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-14,0.3829862481211968,0.4355370115209363,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ec890>,314.062218904,2,1,4.208500000000002,True,6.416816819953841,6.360974933156163
15741,O=C(Cc1cc(F)cc(F)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-16,0.5694484032879128,0.7966047216095629,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ec970>,298.09176944399997,2,1,3.6942000000000013,True,6.24454562045669,6.098757123782953
15742,N#Cc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-2d450e86-17,0.4307082431347079,0.4024399915858676,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ec9e0>,321.066889684,3,1,3.9410800000000012,True,6.3658168163877145,6.395298868752137
15749,O=C(Cc1cc(Cl)ccc1Cl)Nc1cncc2ccccc12,RAL-THA-2d450e86-24,1.0202675237583565,0.8715216677850471,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2eccf0>,330.03266836399996,2,1,4.722800000000003,True,5.991285937200417,6.059721810983705
15750,O=C(Cc1cc(Cl)ccc1F)Nc1cncc2ccccc12,RAL-THA-2d450e86-25,0.7067937579096628,0.75999776205801,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ecd60>,314.062218904,2,1,4.208500000000002,True,6.150707294645409,6.119187686570903
15754,COc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,RAL-THA-2d450e86-29,1.2023558864403463,1.3468435243156058,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ecf20>,326.0822054,3,1,4.078000000000002,True,5.919966966076323,5.870682857486896
15775,O=C(Nc1cncc2ccccc12)C1CCOc2cc(F)c(Cl)cc21,RAL-THA-05e671eb-10,0.1856071756595308,0.4497839760376587,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2ed850>,356.072783588,3,1,4.532100000000003,True,6.731405237766415,6.346996020759844
15933,O=C(Nc1cncc2ccccc12)C1CCOc2cc(F)c(Cl)cc21,ALP-POS-d91e0300-1,0.1856071756595308,0.4497839760376587,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f1e00>,356.072783588,3,1,4.532100000000003,True,6.731405237766415,6.346996020759844
15935,O=C(Cc1cc(Cl)cc(Cl)c1)Nc1cncc2ccccc12,MAT-POS-fce787c2-2,1.3720020090714355,0.7909903032541761,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f1ee0>,330.03266836399996,2,1,4.722800000000002,True,5.8626452526759145,6.101828840483381
15941,N#CC(C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1,MAT-POS-fce787c2-8,0.803102297570765,0.5161246783773158,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f2180>,355.027917332,3,1,4.787480000000002,True,6.0952291316318465,6.287245374747419
15975,N#Cc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,MAT-POS-cc05818f-1,0.4307082431347079,0.4024399915858676,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f3060>,321.066889684,3,1,3.9410800000000012,True,6.3658168163877145,6.395298868752137
15985,COC(C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1,MAT-POS-de59a476-2,1.0797891257527323,0.9606153790470154,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f34c0>,360.043233048,3,1,4.867800000000003,True,5.9666610504981925,6.0174504647699365
15987,COCCOC(C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1,MAT-POS-de59a476-4,0.8718520701241038,0.9746267850764596,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f35a0>,404.069447796,4,1,4.884400000000004,True,6.059557196923899,6.011161657339029
16058,COC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDG-MED-0e5afe9d-3,0.1856073073619132,0.2356560444673439,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f5540>,368.09277008400005,4,1,4.151100000000003,True,6.731404929601617,6.627721416311105
16068,CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-d08626de-2,0.0840330674995748,0.1740608100487145,<rdkit.Chem.rdchem.Mol object at 0x7fc31a2f59a0>,368.09277008400005,4,1,4.151100000000003,True,7.0755497829065686,6.75929899967806
